"alg","cl","FL","N","Fn","Cn","Mu","OR","CIl","CIu","Fe","Fc","pval","padj","palt","paltadj","overlapGenes"
"wt",1,"TRUE",4843,46,1737,21,0.410904831403983,-0.17226143637225,0.994071099180215,1.27284673725314,0.0337080886088913,0.109308952468795,0.21861790493759,0.936980402314092,0.936980402314092,"9228, 57670, 2903, 5789, 5142, 25843, 4137, 2911, 8204, 64219, 5595, 775, 56924, 55157, 10120, 1182, 22864, 22905, 4978, 9568, 9892"
"wt",1,"FALSE",4843,4797,1737,1716,-0.410904831403983,-0.994071099180215,0.17226143637225,0.997383583507683,2.7544323834694,0.936980402314092,0.936980402314092,0.109308952468795,0.21861790493759,"273, 6455, 1759, 1785, 2060, 673, 1837, 1821, 1756, 1605, 369, 3836, 7534, 7531, 58513, 1487, 2317, 2316, 2887, 5663, 1793, 2274, 10014, 8470, 2885, 29993, 6456, 10133, 8844, 3688, 6645, 4842, 1975, 3303, 23163, 351, 8491, 4734, 30011, 2318, 51517, 5195, 2475, 207, 5170, 6198, 3667, 3798, 3799, 3800, 3064, 5898, 5333, 1956, 3320, 1615, 5310, 5573, 7249, 322, 10971, 53616, 5048, 7529, 7532, 7533, 1432, 10043, 672, 3984, 1072, 5894, 1147, 1613, 2891, 2892, 29763, 405, 41, 3028, 1859, 1742, 2066, 1741, 5825, 10015, 55824, 2512, 2495, 3251, 10342, 10935, 2783, 9531, 10574, 10534, 6342, 5295, 5584, 2280, 387, 824, 1495, 5058, 7332, 23499, 50618, 25831, 5799, 5362, 1173, 23025, 57556, 10580, 4645, 815, 4035, 1600, 10006, 6457, 57787, 1460, 3646, 10989, 5684, 10212, 1642, 23517, 26019, 6499, 3184, 5976, 23248, 11331, 348, 4684, 1272, 4099, 5621, 1191, 5034, 8404, 334, 3309, 10539, 58512, 22839, 4750, 26994, 5869, 5868, 7334, 7316, 7431, 55666, 667, 9135, 4214, 4216, 10598, 29924, 161, 5063, 7454, 65125, 4915, 23095, 8887, 10376, 3708, 3326, 576, 5757, 28964, 51631, 1213, 1400, 1937, 57562, 9001, 114928, 29117, 5764, 10980, 3306, 80347, 1399, 1398, 4217, 2810, 1627, 355, 3643, 5335, 2017, 28988, 50807, 23390, 2045, 2048, 9379, 9369, 4301, 3556, 10987, 10458, 1612, 4478, 27185, 1499, 22800, 5315, 9463, 1947, 9693, 163, 274, 6453, 23263, 392, 10188, 23607, 867, 19, 2904, 146691, 11059, 23327, 23002, 1729, 55596, 11100, 114793, 10486, 55729, 11190, 1009, 1464, 23420, 2324, 4881, 5097, 23705, 5499, 161742, 10494, 5861, 9990, 9943, 2905, 2906, 324, 1080, 5797, 11122, 5802, 5792, 5803, 5787, 5795, 5798, 3831, 10755, 5536, 26354, 6774, 3315, 5305, 9138, 408, 6261, 27131, 23394, 47, 5290, 29760, 10487, 2335, 5336, 3716, 5216, 9588, 5321, 4666, 9821, 71, 6711, 4580, 1523, 9158, 6262, 10961, 56252, 3939, 998, 3096, 5600, 10163, 5594, 10592, 55845, 2037, 6655, 9644, 226, 1410, 55048, 2534, 6654, 5576, 1063, 11113, 5879, 5747, 808, 801, 5781, 1434, 4067, 9696, 51429, 8476, 10627, 88, 22983, 6311, 2932, 1936, 56893, 1915, 6176, 55183, 7917, 10382, 5217, 2597, 10094, 4354, 51608, 11051, 10399, 3336, 4860, 5050, 10606, 5515, 5717, 7276, 1114, 1743, 5720, 7277, 170961, 197131, 54622, 51593, 509, 2661, 51726, 2026, 2079, 3312, 5601, 4140, 65080, 4715, 4831, 4832, 11165, 5049, 6136, 3921, 11075, 10273, 7083, 9638, 7336, 213, 306, 3728, 78987, 613, 1008, 1508, 10540, 2059, 116985, 55512, 2290, 3189, 11078, 23199, 10724, 23286, 4043, 8669, 192111, 4356, 10398, 56144, 5424, 5481, 5498, 6165, 6133, 6275, 6279, 8878, 6853, 7314, 396, 25791, 826, 5955, 642, 4646, 7203, 157285, 8655, 10570, 4733, 8894, 23521, 311, 10994, 3735, 3757, 57658, 3857, 114088, 23162, 23039, 4190, 10769, 64965, 4673, 3991, 55968, 6767, 10419, 4218, 4192, 55638, 6204, 22984, 5478, 79735, 7280, 1855, 10949, 4649, 1952, 51412, 1857, 23136, 10211, 2873, 10817, 50861, 11345, 10916, 4141, 11146, 8394, 22924, 23558, 28966, 10440, 79577, 7317, 6197, 6195, 572, 26003, 23265, 26060, 26086, 1073, 8907, 60491, 60, 11252, 5300, 22954, 57144, 10743, 5704, 26128, 10919, 1854, 23392, 11034, 5528, 81628, 10320, 1602, 66036, 23710, 55198, 10900, 389, 140735, 2954, 6271, 10982, 285527, 1454, 10007, 1995, 1996, 55577, 6990, 5932, 7360, 10127, 22978, 54472, 10456, 339965, 10016, 26353, 5706, 2580, 1453, 8440, 5700, 4830, 5701, 11216, 8027, 10670, 8615, 9253, 25758, 23266, 50944, 22941, 2917, 6513, 87, 26058, 5586, 202333, 5566, 2893, 8497, 8541, 9223, 6249, 9699, 22866, 57554, 8874, 1386, 7461, 23332, 160622, 8678, 10207, 2915, 26146, 10048, 23345, 80852, 2902, 7415, 3099, 3507, 5479, 26278, 7337, 23287, 51286, 54749, 3925, 3615, 2023, 23152, 5582, 27429, 54880, 7178, 177, 6622, 5062, 3055, 5728, 3791, 9479, 5525, 4952, 22794, 81565, 2321, 7074, 2247, 1948, 208, 55770, 2743, 23365, 23396, 1020, 476, 23043, 1808, 1809, 55763, 1938, 55704, 3797, 22920, 401145, 23040, 22906, 10439, 9659, 8499, 22843, 58533, 8658, 203068, 8536, 23048, 286, 4641, 4647, 6714, 2043, 1969, 5605, 8666, 5037, 4134, 9672, 6708, 6709, 472, 1965, 5501, 5590, 5218, 4155, 115703, 85358, 54434, 1968, 5530, 10049, 2596, 5518, 1062, 7248, 4716, 5921, 8125, 8661, 5580, 5066, 7001, 5052, 5500, 65266, 23242, 5588, 29127, 27, 11248, 114784, 1795, 6137, 357, 445815, 22999, 23114, 11176, 2533, 2550, 2571, 171023, 287, 2639, 2556, 4606, 5591, 2242, 8736, 1445, 5966, 5970, 253260, 5599, 56957, 9625, 27347, 10808, 5908, 817, 9184, 3636, 4628, 6336, 11140, 53918, 229, 23077, 350, 3476, 8851, 22853, 5864, 6812, 2931, 5911, 2029, 259, 2, 1892, 2271, 2098, 1655, 3337, 23542, 23376, 7321, 7322, 7323, 50488, 5587, 1000, 4659, 3815, 57524, 10058, 27034, 51386, 6201, 55611, 57169, 6218, 6159, 6224, 196403, 23295, 55823, 3093, 23321, 23609, 54708, 7335, 9456, 4643, 57030, 51466, 55740, 10314, 116986, 9826, 58497, 5571, 51422, 6009, 9049, 7159, 22919, 3240, 5581, 200576, 5710, 10910, 388, 7052, 55803, 2288, 26230, 3185, 57448, 51720, 5569, 1131, 3843, 7054, 171024, 4215, 1436, 6772, 4082, 10243, 4846, 23164, 51295, 54536, 2193, 84171, 26057, 310, 25839, 22859, 22872, 23384, 9578, 4512, 1730, 8924, 8888, 9743, 5910, 6146, 152503, 8976, 25930, 282974, 147179, 5604, 4294, 5602, 11221, 4208, 22837, 23229, 3895, 3913, 54477, 22874, 50649, 57514, 51742, 4509, 4513, 3097, 6744, 23108, 11346, 54737, 773, 10549, 10130, 51222, 8202, 9126, 27445, 129807, 27005, 29, 23203, 221692, 10125, 10579, 23191, 2332, 3054, 375790, 25822, 4145, 6160, 5730, 7407, 347733, 10728, 54623, 4798, 120892, 128, 156, 162, 2046, 230, 2730, 2969, 6191, 1025, 1452, 1845, 2263, 2617, 2673, 2879, 2898, 3101, 3295, 5494, 5516, 5567, 5578, 5589, 5609, 6122, 6168, 6638, 8926, 6776, 7247, 8904, 10055, 10131, 10146, 10383, 11336, 11344, 165215, 25793, 25932, 5214, 54413, 373156, 27339, 53335, 5830, 10891, 10959, 1374, 2268, 2548, 3033, 3313, 338, 654364, 5447, 6135, 7430, 9961, 10247, 10295, 10498, 10541, 25777, 283820, 39, 6232, 7295, 8050, 8029, 51719, 5579, 6737, 27130, 338699, 23309, 58494, 83700, 5818, 57019, 9958, 4637, 9647, 7145, 5532, 5534, 205, 301, 1302, 221184, 2132, 3032, 23646, 10381, 3301, 1428, 79020, 6166, 118, 11004, 1291, 23317, 126374, 11033, 1622, 3155, 282991, 3611, 3628, 64837, 5909, 5606, 6885, 23224, 4232, 127281, 23589, 3280, 22980, 871, 129285, 523, 1974, 3692, 23046, 55558, 5531, 6187, 1501, 7267, 2768, 814, 151742, 23109, 11168, 8301, 8291, 23111, 26973, 6872, 23348, 10933, 4621, 2027, 5837, 23122, 2631, 83737, 8522, 11130, 51735, 5783, 7094, 152485, 3188, 9984, 57805, 55082, 3187, 6386, 5519, 5529, 54585, 117177, 816, 9229, 3964, 79705, 10768, 2257, 55421, 3781, 57606, 10767, 9611, 10645, 26750, 166614, 2047, 283455, 26091, 317719, 27072, 26578, 27342, 26286, 83605, 3094, 3305, 1846, 51701, 5156, 5294, 5291, 9459, 3927, 23001, 55361, 84681, 25830, 153090, 2281, 10075, 103910, 4868, 8826, 26012, 2011, 5906, 9601, 57731, 57521, 10297, 64601, 57617, 23339, 5317, 152789, 23328, 54187, 2235, 8567, 6794, 1917, 23017, 57026, 3161, 11311, 54828, 200734, 23023, 4438, 9361, 4644, 65059, 10672, 192669, 7266, 55226, 10044, 23371, 3737, 288, 6710, 54014, 84300, 57532, 151056, 51185, 55748, 56899, 10818, 8650, 54806, 1500, 1277, 3482, 123283, 23201, 10460, 9666, 25977, 64978, 11332, 3281, 10005, 30000, 8573, 4355, 5577, 79959, 9500, 3945, 5110, 767, 539, 9278, 53822, 5912, 1984, 23549, 54726, 2039, 55697, 23181, 5332, 27124, 10290, 5711, 57213, 57674, 23254, 51382, 9911, 348110, 284069, 64398, 133746, 64419, 23143, 94121, 51015, 10611, 6897, 57381, 553115, 58473, 23270, 9100, 55521, 26985, 9640, 4282, 9753, 7414, 6240, 9852, 81704, 84959, 26040, 22933, 8777, 23336, 8448, 3839, 11069, 4440, 10276, 10612, 8030, 89, 340527, 148252, 22841, 55346, 6627, 10920, 29965, 5887, 84305, 143098, 8618, 29982, 4741, 23170, 25999, 150962, 8175, 29119, 23598, 26049, 83892, 131034, 151963, 25824, 784, 55128, 26031, 54676, 51678, 2239, 84516, 81, 284119, 5524, 134829, 80212, 122961, 93974, 23151, 51741, 6726, 79711, 57826, 64854, 26515, 55327, 501, 55833, 286205, 55040, 3779, 9610, 5714, 5533, 4713, 23505, 3145, 64168, 23426, 55105, 25796, 64130, 54915, 28992, 64786, 55075, 9141, 6059, 30833, 7169, 8665, 25852, 10056, 51138, 4336, 5224, 1186, 1738, 57471, 4892, 115207, 93986, 6778, 9448, 6418, 6647, 783, 9478, 8662, 782, 777, 5073, 7222, 9817, 10765, 2890, 79834, 818, 7514, 6907, 5654, 3075, 4040, 5338, 8841, 7535, 56288, 23268, 790, 6730, 222236, 8343, 2913, 57599, 57580, 2987, 4776, 2909, 10411, 80331, 23197, 2918, 6861, 1175, 160, 3710, 321, 54893, 5754, 199223, 5707, 259266, 10525, 10988, 6238, 10111, 7284, 257160, 1431, 30849, 811, 10613, 6129, 58508, 23406, 6209, 2245, 3780, 6202, 51434, 10973, 6188, 23075, 57716, 5042, 2319, 3015, 222950, 8243, 7153, 55862, 8831, 7343, 4629, 4882, 4926, 55749, 6139, 79776, 54520, 23303, 54821, 23, 10178, 56164, 23560, 7342, 57538, 23523, 55930, 26059, 11041, 79925, 5168, 65268, 118427, 2050, 10097, 6936, 102, 6326, 7846, 10296, 10497, 16, 22849, 23074, 23049, 23314, 23355, 27175, 33, 399687, 440730, 6207, 65244, 6712, 7204, 85444, 8997, 9318, 9472, 9467, 3148, 90678, 4625, 5141, 84665, 2035, 2897, 5144, 6854, 5880, 30811, 56946, 5306, 8408, 6604, 10499, 85456, 3745, 7706, 7257, 8411, 4983, 9781, 9064, 7402, 51377, 4836, 326624, 391, 8239, 6792, 64397, 4775, 60592, 55193, 5603, 6416, 8893, 823, 2287, 9354, 51667, 85365, 9101, 50813, 55236, 7347, 5872, 55140, 9312, 10953, 57646, 9097, 7345, 483, 80128, 5526, 261726, 657, 90, 2876, 10554, 79594, 56888, 9256, 23500, 8428, 51400, 23362, 8500, 8495, 84687, 249, 57221, 6651, 6391, 9784, 10096, 525, 89796, 6731, 8518, 51070, 4856, 873, 8897, 9110, 23225, 1650, 4642, 9683, 1812, 23385, 644, 2739, 54867, 7750, 5236, 4660, 5520, 55844, 6233, 6229, 57572, 6847, 5358, 219287, 57216, 3493, 5357, 57482, 55854, 57609, 4774, 64682, 813, 6727, 64121, 6183, 56896, 80279, 23223, 8724, 8813, 526, 9321, 65082, 6154, 5442, 6175, 54881, 6745, 7057, 26010, 29088, 51566, 92609, 7416, 6935, 54443, 586, 221092, 9612, 55585, 143425, 4763, 57410, 471, 372, 5230, 63976, 4547, 889, 830, 8525, 9853, 8867, 8745, 8986, 8754, 8871, 9898, 8853, 9765, 8533, 9948, 988, 90627, 8078, 9849, 6560, 63971, 3858, 8991, 8880, 9446, 79641, 84966, 84141, 9842, 8895, 90850, 7511, 90990, 25836, 8508, 9900, 9779, 84816, 8667, 9265, 8825, 57622, 55607, 8913, 7857, 9495, 9775, 55691, 9901, 84033, 8506, 9757, 8601, 6000, 8288, 85439, 85300, 8663, 5504, 80700, 53353, 93664, 9185, 89970, 55915, 94274, 64223, 80303, 9545, 84952, 84451, 4820, 6942, 55088, 81567, 7301, 9203, 5128, 83595, 65249, 8425, 80131, 9529, 6205, 9771, 91, 718, 79634, 90102, 5613, 85440, 81533, 80150, 6611, 84433, 23358, 9669, 6222, 83992, 5510, 7064, 94134, 91754, 84254, 389840, 386617, 57626, 9352, 91833, 83548, 9783, 8036, 9910, 51493, 9722, 84790, 9465, 9861, 79065, 388695, 84299, 80262, 9455, 9373, 9747, 9922, 80856, 80222, 57505, 81563, 65267, 6323, 5243, 9700, 6533, 84250, 3508, 55102, 57683, 79180, 343990, 85442, 80728, 84162, 283450, 387104, 9267, 9371, 9950, 9891, 7881, 154810, 92675, 9927, 84446, 55320, 440073, 8209, 84631"
"wt",2,"FALSE",4843,4797,208,207,0.707745979981098,-1.27879983949708,2.69429179945928,1.00473553182277,23.1717132026627,0.405526898235802,0.811053796471605,0.868528855565593,0.868528855565593,"3936, 22995, 81876, 9738, 284403, 1783, 23474, 57489, 9231, 3308, 22981, 254863, 1639, 5223, 5713, 3983, 1781, 26276, 1780, 445, 23085, 3420, 23112, 1778, 51361, 51199, 10787, 10427, 26046, 1654, 6158, 152185, 353, 121441, 1540, 3141, 26523, 10856, 5204, 11064, 136319, 55835, 55149, 158, 4008, 5108, 636, 3304, 23243, 23530, 57568, 5537, 11258, 1152, 440193, 22870, 10426, 29110, 7840, 22852, 11198, 23011, 167691, 23019, 22832, 25814, 157922, 9181, 5431, 5202, 23186, 132320, 4957, 10213, 28952, 2997, 57096, 51248, 64744, 51143, 3796, 191, 7082, 8481, 80184, 4133, 5756, 84376, 7411, 31, 154043, 9559, 51606, 374618, 1819, 57530, 60682, 124044, 51164, 51807, 5095, 5091, 11160, 302, 79048, 387680, 23331, 55700, 829, 54862, 10121, 1629, 4139, 832, 23271, 22994, 477, 145508, 28981, 142678, 10527, 374654, 57551, 51366, 81624, 6729, 27327, 55201, 23325, 9690, 55728, 54875, 5116, 55291, 91526, 283373, 283638, 85379, 55857, 256714, 9786, 79848, 80124, 23094, 64793, 54939, 57650, 5862, 57662, 343099, 60412, 7798, 55831, 23597, 23322, 79598, 9201, 4677, 9851, 54839, 9053, 91978, 9731, 10844, 57584, 9662, 286077, 9567, 84726, 9414, 10238, 22998, 4676, 55705, 25900, 79884, 55860, 56922, 84886, 25941, 57175, 83658, 57619, 22848, 9762, 9793, 8607, 79187, 9825, 9859, 85459, 81609, 9411, 9118, 84617, 9755, 9701, 9751, 85461, 9737, 9897, 800, 80155, 9735, 58527, 51441, 64087"
"wt",2,"TRUE",4843,46,208,1,-0.707745979981098,-2.69429179945928,1.27879983949708,0.506166387959866,0.111940643491124,0.868528855565593,0.868528855565593,0.405526898235803,0.811053796471606,"5096"
"wt",4,"FALSE",4843,4797,135,134,0.25708799291291,-1.73199757410373,2.24617355992955,1.00211088720574,35.6083401920439,0.631272505790654,0.729272170100081,0.729272170100081,0.729272170100081,"2108, 2051, 10469, 506, 5164, 5924, 217, 1345, 1967, 10476, 4701, 23410, 4698, 5831, 4942, 5160, 9131, 26519, 1737, 515, 51079, 4976, 5019, 10105, 7385, 1329, 3329, 2746, 64754, 10102, 4706, 51218, 81839, 10730, 37, 10240, 131474, 4726, 10939, 5162, 522, 81892, 2744, 10455, 2021, 10367, 1678, 3954, 1327, 124995, 25813, 498, 55735, 10651, 513, 4722, 28973, 4729, 51067, 54205, 10965, 6472, 55037, 51635, 8803, 4967, 4723, 114294, 6389, 10128, 374291, 57128, 2109, 1537, 6390, 38, 10632, 36, 4697, 4728, 4725, 4720, 8604, 1340, 4719, 7384, 4528, 4702, 514, 2926, 4704, 83858, 64756, 25902, 139322, 641371, 65260, 84908, 29920, 51204, 81570, 55699, 29078, 10165, 28957, 26517, 84263, 10845, 56945, 51649, 65993, 6341, 345778, 26520, 51073, 94081, 7386, 9377, 84303, 55848, 8802, 4707, 9054, 9931, 5165, 54704, 617, 84532, 64757, 9801, 9652, 4705, 55589, 760"
"wt",4,"TRUE",4843,46,135,1,-0.25708799291291,-2.24617355992955,1.73199757410373,0.77987117552335,0.265733882030178,0.729272170100081,0.729272170100081,0.631272505790654,0.729272170100081,"23113"
"wt",6,"FALSE",4843,4797,129,128,0.209992558719,-1.77943051782721,2.19941563526521,1.0017630528124,37.2516074755123,0.652084388720846,0.71285654900145,0.71285654900145,0.71285654900145,"6616, 5193, 6810, 8773, 10550, 6804, 221981, 10228, 961, 527, 7542, 65991, 664, 80725, 55333, 6857, 8675, 2224, 599, 11230, 55177, 5354, 53826, 55624, 22908, 26229, 56681, 722, 7018, 2040, 5192, 6844, 10423, 3792, 112755, 23673, 116841, 10100, 6814, 8674, 23786, 1312, 6843, 2912, 201562, 151393, 63908, 56895, 4012, 80342, 196051, 4815, 23780, 199953, 56947, 10447, 145773, 347, 149111, 116151, 93380, 219738, 51075, 55800, 79901, 23428, 55260, 157378, 4696, 10424, 51024, 51308, 116228, 59353, 1727, 127833, 100287932, 11112, 51170, 283635, 90701, 55326, 56894, 727, 9341, 9218, 9217, 2824, 51090, 54332, 7920, 5426, 6563, 80731, 5007, 7037, 10815, 112, 9554, 134957, 3074, 9342, 975, 54539, 11343, 79073, 8417, 8775, 80777, 91452, 113201, 9482, 8834, 8760, 9515, 9570, 9524, 91137, 50804, 9854, 9028, 757, 80298, 94097, 81539, 91663, 81855, 84125"
"wt",6,"TRUE",4843,46,129,1,-0.209992558719,-2.19941563526521,1.77943051782721,0.816144253454668,0.29102818340244,0.71285654900145,0.71285654900145,0.652084388720846,0.71285654900145,"493856"
"wt",10,"TRUE",4843,46,245,3,0.27245525651192,-0.905080572786898,1.44999108581074,1.28917480035492,0.242049146189088,0.413703393424967,0.798222636056782,0.798222636056782,0.798222636056782,"5685, 8379, 10529"
"wt",10,"FALSE",4843,4797,245,242,-0.27245525651192,-1.44999108581074,0.905080572786898,0.997227008376834,19.5252977925864,0.798222636056782,0.798222636056782,0.413703393424967,0.798222636056782,"2058, 1674, 29959, 4783, 10484, 3855, 65263, 5859, 1838, 11117, 5493, 7251, 9146, 4747, 23368, 2801, 22938, 3848, 9759, 1856, 1832, 91404, 3635, 10142, 5575, 5881, 2273, 8546, 5682, 5683, 5687, 5689, 2950, 7114, 10615, 11170, 2170, 11007, 3854, 3866, 386618, 4591, 27229, 149371, 10483, 3880, 8623, 10152, 54474, 140885, 2670, 153733, 11020, 51421, 541468, 127703, 55885, 3853, 56243, 5152, 57596, 51760, 3875, 23636, 95, 9513, 51160, 56850, 54535, 54550, 64753, 3856, 5688, 23092, 5692, 55576, 55212, 23281, 84445, 5562, 3691, 25959, 283234, 140710, 64926, 116984, 26999, 375056, 6293, 5585, 3417, 23479, 3801, 1641, 7170, 54793, 10810, 1610, 5027, 5565, 7965, 56904, 388135, 53358, 5630, 154796, 4236, 1656, 5563, 115948, 140807, 4163, 7187, 7525, 57698, 125115, 64147, 143884, 23288, 3881, 159989, 114824, 4253, 8664, 79720, 3860, 9470, 53615, 7168, 3852, 3851, 358, 200081, 3849, 221, 5129, 374454, 112802, 114327, 84312, 148281, 338785, 319101, 9454, 79571, 114971, 1794, 2800, 57326, 55127, 23503, 26051, 5318, 84260, 79843, 22931, 55337, 51256, 27343, 11196, 9832, 54438, 547, 55614, 192666, 463, 196374, 152206, 23294, 54785, 11178, 3885, 342574, 55719, 3868, 51350, 3299, 3886, 388336, 121391, 3892, 5705, 3888, 9119, 64599, 84823, 8087, 400673, 29941, 51668, 8689, 3861, 197322, 3882, 9079, 60484, 51101, 10471, 9260, 144100, 9255, 23548, 23304, 7171, 284439, 25925, 9605, 91156, 60370, 5917, 26011, 55364, 3035, 5686, 114789, 55619, 22911, 3376, 8396, 5286, 23255, 3872, 152007, 79789, 57459, 1468, 64343, 9632, 9787, 84457, 3887, 9657, 80028, 85865, 4619, 3889, 84340, 9462, 5459, 90957, 8785, 85417"
