"alg","cl","FL","N","Fn","Cn","Mu","OR","CIl","CIu","Fe","Fc","pval","padj","palt","paltadj","overlapGenes"
"fc",1,"FALSE",3026,2894,642,624,0.55444194839231,0.0494971861713027,1.05938671061332,1.01629539685718,4.58124435904155,0.0159323768286839,0.0318647536573677,0.99153156086702,0.99153156086702,"26986, 22895, 5094, 6645, 10605, 1975, 1981, 351, 3800, 2058, 5048, 10043, 1613, 3276, 10935, 5093, 2547, 3842, 23499, 23129, 1600, 3178, 1459, 1457, 3646, 23193, 4670, 7916, 7919, 6210, 10189, 1642, 1994, 3184, 142, 348, 5034, 3309, 7316, 10598, 1627, 2194, 2051, 9379, 9369, 10987, 4297, 11059, 55729, 1009, 23420, 51631, 22938, 5798, 3315, 71, 10142, 70, 9584, 1434, 3190, 88, 4904, 1933, 1936, 6176, 11051, 10399, 10606, 7277, 51726, 2026, 11100, 56992, 81631, 5049, 26135, 6136, 3921, 6230, 6421, 213, 546, 2521, 2804, 22927, 10724, 5498, 4841, 6189, 6279, 8878, 10155, 7314, 22985, 4646, 25874, 2936, 10994, 4673, 3991, 55968, 23435, 10419, 6601, 6204, 5478, 51660, 10949, 2873, 4857, 55229, 3191, 10156, 4869, 26060, 386618, 1073, 8907, 60491, 60, 3183, 11052, 2130, 10919, 11034, 56341, 26036, 1995, 27316, 7360, 10016, 5725, 9513, 6921, 56850, 3066, 1973, 10432, 1155, 10659, 7874, 23072, 23090, 54880, 6923, 26355, 7178, 7158, 121504, 81565, 10492, 23365, 51637, 1965, 2314, 8125, 8661, 7001, 5052, 287, 2639, 8454, 79837, 9040, 6597, 3181, 23077, 3476, 8065, 5864, 2, 23020, 1655, 3337, 23376, 6201, 55611, 3182, 63893, 23321, 6009, 2288, 5901, 10243, 126003, 11140, 54536, 22983, 5591, 23384, 11335, 6146, 11127, 8349, 23229, 5339, 3069, 3326, 10486, 1786, 1982, 23191, 2332, 26999, 375056, 6426, 56252, 10728, 23208, 55739, 4691, 2617, 4008, 5589, 26229, 27339, 37, 1374, 4736, 9667, 9961, 25777, 6232, 7295, 5192, 10439, 55636, 9958, 8237, 3014, 221184, 23317, 1622, 3792, 1211, 79567, 23224, 58525, 7267, 2556, 1108, 10250, 10521, 10923, 11168, 11333, 10130, 8301, 178, 23111, 57448, 11198, 5962, 7094, 3188, 6428, 10594, 1660, 9444, 91010, 117177, 714, 23002, 6434, 55832, 115704, 51645, 10767, 4131, 26750, 23012, 283455, 29927, 3094, 3927, 55361, 10075, 103910, 3185, 1974, 27247, 26130, 3192, 116988, 8826, 10376, 10961, 9601, 56886, 5479, 57731, 23339, 23380, 8567, 1428, 9361, 10294, 55466, 2193, 134492, 4204, 288, 2983, 8573, 7525, 1013, 53822, 23549, 54726, 55697, 23201, 9911, 25940, 23503, 51571, 553115, 3796, 7414, 191, 9782, 55521, 3839, 29978, 220988, 64744, 7187, 5814, 3187, 7458, 131034, 5610, 8087, 3608, 8453, 93974, 64854, 286205, 55040, 54472, 55506, 84557, 8341, 7311, 64168, 1665, 114900, 9605, 26063, 10056, 51138, 60682, 6231, 126298, 7184, 5007, 8359, 83473, 115207, 6418, 10487, 5095, 55269, 23417, 6301, 57599, 2987, 27145, 30968, 3009, 6147, 203, 30849, 811, 6217, 6594, 25953, 23406, 10330, 10788, 57136, 2805, 440279, 6128, 10908, 51704, 345651, 6223, 7417, 22884, 5042, 25782, 3024, 3005, 3006, 3008, 3007, 6741, 11076, 51755, 1653, 6904, 25851, 4926, 8342, 166785, 23047, 79784, 22907, 11313, 492, 221061, 25989, 5858, 6949, 10514, 84251, 6329, 64324, 1767, 6238, 115098, 6840, 1828, 129684, 57496, 22865, 10178, 115827, 23352, 51673, 54832, 6624, 23335, 51065, 50809, 85235, 8761, 55799, 4916, 10296, 125113, 2180, 23154, 57489, 6181, 10587, 5306, 4999, 51366, 3609, 10499, 6134, 8451, 1993, 9318, 23061, 55236, 55140, 9343, 9097, 7345, 7520, 5116, 261726, 1938, 161725, 5813, 8450, 9978, 22933, 249, 23255, 3948, 23215, 5719, 57084, 64848, 8682, 9733, 57520, 1650, 23385, 54867, 7750, 6888, 311, 4697, 5250, 6233, 6599, 6634, 494115, 53981, 5358, 57482, 3305, 56896, 871, 6175, 51663, 24137, 54915, 23269, 5110, 713, 10396, 3376, 9632, 9898, 9320, 8533, 7203, 9774, 8078, 8887, 9446, 6227, 9706, 4817, 55324, 752, 25836, 308, 4694, 79187, 57662, 4707, 84726, 5036, 79699, 9208, 9209, 8570, 8663, 57468, 8455, 5230, 9545, 762, 7167, 57680, 23446, 23367, 9967, 9987, 487, 79969, 6334, 79012, 80028, 386617, 670, 53918, 6897, 9352, 84457, 339122, 8539, 349667, 64743, 51493, 84790, 9455, 84532, 3635, 54749, 27095, 63875, 5874, 8473, 9775, 9555, 81567, 84502, 8546, 4076, 57528, 55754, 1657, 9737, 5334, 6206, 7419, 6738, 55102, 6263, 9585, 80164, 9031, 79747, 84643, 57537, 387597, 84364, 3632, 5980, 8504, 84896, 3908, 343990, 5289, 63929, 80728, 8632, 53349, 489, 90957, 7368, 28316, 5902, 8904, 57605, 760, 64210, 90580, 93185, 92675, 8562, 8209, 80347, 6632, 54954, 83939"
"fc",1,"TRUE",3026,132,642,18,-0.55444194839231,-1.05938671061332,-0.0494971861713027,0.642735768903993,0.132151279587737,0.99153156086702,0.99153156086702,0.0159323768286839,0.0318647536573677,"26505, 58155, 2053, 6733, 192669, 6687, 22905, 22891, 23451, 27044, 1958, 8452, 51474, 64219, 29789, 9651, 64478, 6847"
"fc",2,"TRUE",3026,132,619,33,0.272204549382868,-0.132067963186676,0.676477061952412,1.22213247172859,0.260616294455855,0.114052399288654,0.228104798577308,0.921573992820166,0.921573992820166,"7531, 29763, 9228, 1191, 2903, 25843, 56144, 2911, 6622, 4137, 85358, 6137, 9093, 5595, 7322, 57502, 2185, 348980, 488, 2107, 10529, 26051, 8448, 124044, 3745, 8525, 9568, 56138, 8120, 9628, 9529, 23046, 9892"
"fc",2,"FALSE",3026,2894,619,586,-0.272204549382868,-0.676477061952412,0.132067963186676,0.98986818028052,4.62791359245852,0.921573992820166,0.921573992820166,0.114052399288654,0.228104798577308,"273, 6455, 1759, 1785, 26052, 2060, 673, 22808, 1487, 1793, 8470, 2885, 29993, 6456, 10133, 8844, 3739, 4842, 3303, 9863, 8491, 30011, 51517, 3798, 3146, 3320, 1615, 7249, 4291, 27101, 53616, 7534, 2561, 7529, 7532, 10971, 7533, 1072, 5894, 4783, 1742, 2066, 1740, 1741, 10015, 2783, 2495, 2280, 824, 1495, 3736, 5058, 2934, 260425, 50618, 26037, 23025, 1956, 4035, 6457, 1460, 6449, 5859, 708, 6499, 8404, 58512, 26994, 7334, 4216, 29924, 161, 4130, 4915, 1213, 1400, 3064, 5764, 3306, 4217, 2810, 2316, 50807, 4301, 1612, 369, 22800, 5315, 9693, 163, 274, 6453, 2904, 133957, 146691, 23327, 5499, 22871, 9990, 9943, 2905, 2906, 324, 1080, 11122, 5803, 10755, 408, 6261, 9588, 5321, 4666, 4580, 9158, 6262, 5575, 9644, 3704, 2534, 5747, 2273, 5781, 51429, 6311, 2932, 10657, 1915, 5708, 7917, 10382, 5217, 2597, 5515, 5717, 170961, 54622, 2950, 10236, 2079, 3312, 4715, 10273, 7336, 54874, 306, 3039, 613, 2059, 4043, 192111, 10398, 5216, 3092, 6853, 7114, 51168, 52, 10072, 5955, 10570, 23474, 2286, 57658, 23162, 5601, 1952, 23136, 11345, 4141, 10681, 4734, 29062, 7317, 6002, 10152, 5704, 57144, 5528, 2670, 140735, 6271, 1398, 5932, 5300, 445, 2580, 8440, 8027, 51160, 23266, 50944, 22941, 87, 4624, 23095, 6531, 5566, 9699, 8874, 1386, 9266, 160622, 2697, 55333, 2895, 2915, 2902, 7337, 2023, 5582, 3055, 5527, 9479, 5525, 7143, 23396, 1020, 6714, 2043, 5605, 5037, 1509, 1454, 5501, 5590, 4155, 5530, 10049, 2596, 5518, 7248, 5580, 5594, 5588, 5335, 27, 1795, 357, 610, 6654, 22999, 23114, 2550, 2571, 5599, 9625, 10808, 10963, 2017, 5908, 9378, 8851, 6812, 2931, 2098, 1645, 5290, 23542, 11171, 7321, 10726, 57169, 6218, 6224, 196403, 9456, 3778, 1399, 57030, 10314, 9826, 84445, 58497, 5571, 7159, 5581, 5710, 26230, 5204, 869, 57555, 10154, 8482, 6772, 2870, 26057, 310, 22859, 23086, 8976, 25930, 147179, 5602, 4627, 5903, 4509, 4513, 3097, 4628, 23108, 11346, 116984, 129807, 1002, 221692, 1808, 128, 156, 10810, 1452, 1845, 427, 5516, 5562, 5567, 5578, 5609, 6156, 10055, 10383, 11221, 30844, 54413, 57118, 5565, 10247, 10456, 10999, 27347, 22853, 9647, 5532, 5534, 307, 2244, 1455, 11253, 2745, 23205, 11033, 5909, 440193, 3507, 53358, 5153, 2768, 5500, 23109, 23348, 83737, 644150, 1181, 57805, 9532, 5519, 5529, 2560, 9229, 120892, 55421, 1846, 1453, 3685, 25830, 153090, 3308, 5906, 23328, 5604, 65059, 5536, 8079, 51495, 5709, 80755, 2781, 3300, 2774, 1384, 7280, 10672, 7260, 4128, 5875, 4129, 7266, 55226, 3737, 56899, 54806, 22824, 8664, 5563, 57326, 55156, 3267, 8522, 8514, 84959, 10612, 340527, 388336, 23294, 1809, 22885, 5714, 9255, 5533, 5524, 51606, 5917, 64978, 9026, 11069, 2235, 5923, 81832, 55558, 5654, 790, 5332, 151056, 10235, 25977, 3304, 5064, 6209, 6202, 2266, 6132, 4629, 6187, 65268, 10497, 399687, 6207, 6712, 47, 5144, 6854, 8408, 3074, 9610, 6792, 7335, 6416, 2287, 176, 3268, 3706, 85365, 2554, 23024, 5579, 5430, 113246, 2566, 5526, 80142, 50813, 8266, 51400, 6164, 8518, 873, 644, 1212, 5236, 4660, 5520, 55844, 81027, 55210, 537, 79789, 92609, 84630, 116443, 2555, 8787, 9211, 8724, 9762, 8867, 8745, 8871, 9793, 8853, 966, 9948, 3738, 7162, 84966, 8975, 785, 3043, 57498, 7511, 7786, 5662, 9900, 9265, 576, 9901, 55690, 8506, 18, 29934, 9054, 51762, 5911, 80727, 93664, 9185, 55915, 84305, 4538, 6506, 7343, 55966, 5067, 5128, 80059, 5445, 6205, 7857, 9397, 56948, 83442, 6900, 2184, 51412, 221545, 2806, 80150, 84433, 6222, 48, 5510, 57338, 9829, 8936, 8799, 1917, 9531, 7111, 84617, 1762, 124997, 84940, 8667, 118427, 56181, 57624, 8671, 8831, 780776, 9751, 54873, 5121, 79180, 525, 6508, 4712, 282973, 9371, 93377, 718, 889, 392862, 9600, 6620, 3751, 7155, 57471, 7881, 9196, 9267, 201475, 79585, 84446, 57464, 10840, 9024, 9520, 26045"
"fc",3,"TRUE",3026,132,116,5,-0.0129946138109342,-0.926536188557582,0.900546960935713,0.988113897596656,1.12440546967895,0.577631644322794,0.605161285804092,0.605161285804091,0.605161285804091,"3831, 4140, 257194, 4978, 9842"
"fc",3,"FALSE",3026,2894,116,111,0.0129946138109342,-0.900546960935714,0.926536188557582,1.00054214426995,24.9618014268728,0.605161285804092,0.605161285804092,0.577631644322794,0.605161285804091,"23163, 10675, 22883, 1804, 4685, 1272, 4099, 4340, 5621, 334, 7251, 10980, 9696, 7276, 8575, 1008, 55512, 5660, 1363, 26289, 2901, 6767, 79885, 4731, 6284, 23140, 1314, 6092, 9796, 158471, 1315, 6513, 4134, 9748, 5213, 2224, 27034, 51056, 51386, 55823, 150209, 774, 23504, 439, 3418, 5211, 4045, 50863, 22820, 51109, 1501, 5837, 23122, 2631, 9493, 27072, 64601, 57617, 10395, 26958, 5834, 6050, 5702, 4133, 5836, 3241, 375567, 11130, 1159, 3208, 444, 548596, 133121, 57553, 321, 3785, 309, 292, 6138, 65078, 90678, 377, 57787, 3786, 80128, 132864, 6731, 6154, 471, 26047, 9043, 7381, 79641, 9620, 9362, 93145, 84152, 8402, 85300, 84894, 85440, 8239, 7464, 4139, 372, 51144, 80333, 83449, 9276, 482, 402665"
"fc",4,"TRUE",3026,132,92,5,0.239214283682808,-0.679531447893853,1.15796001525947,1.24588274044796,1.78757088846881,0.373662599296246,0.747325198592492,0.789128227919345,0.789128227919345,"23113, 7223, 3336, 9779, 9162"
"fc",4,"FALSE",3026,2894,92,87,-0.239214283682808,-1.15796001525947,0.679531447893853,0.988784892280881,31.1037334593573,0.789128227919345,0.789128227919345,0.373662599296246,0.747325198592492,"3709, 164, 5757, 1174, 1173, 23263, 25873, 217, 6165, 23761, 79735, 54505, 6142, 6194, 55198, 216, 11331, 6158, 6159, 3843, 9349, 23387, 6160, 162, 6191, 1488, 5629, 6122, 23521, 55161, 5447, 6203, 51719, 51440, 10528, 139818, 5245, 54828, 51699, 55737, 23307, 79026, 784, 23177, 1429, 112936, 57019, 361, 54205, 782, 1175, 3710, 1431, 6129, 6124, 132299, 6193, 440, 57716, 6576, 6130, 55074, 222950, 4522, 6125, 6139, 6768, 6141, 5464, 1537, 5878, 57551, 6229, 6161, 5981, 6168, 6173, 9559, 6234, 645, 6208, 6169, 6228, 9045, 9847, 81609, 92255"
"fc",5,"FALSE",3026,2894,776,743,0.0356202041181388,-0.367086279495316,0.438326687731593,1.00114616804052,3.7336559411202,0.477548560129903,0.602969368958058,0.602969368958058,0.602969368958058,"6548, 3688, 6616, 3265, 5195, 5193, 2475, 5898, 5573, 322, 57403, 6810, 8773, 3984, 3028, 225, 5825, 10484, 55824, 210, 3936, 10550, 7905, 954, 6640, 387, 6804, 2108, 221981, 10006, 10989, 5684, 4684, 3897, 22839, 1739, 10228, 5869, 5868, 667, 375, 1937, 1891, 2010, 34, 10458, 4478, 10469, 10188, 5097, 5861, 6558, 6867, 5786, 5791, 23647, 9844, 682, 27131, 506, 961, 527, 998, 5164, 5924, 55845, 63916, 5881, 5576, 5879, 2037, 6184, 8476, 10627, 11316, 4354, 1743, 509, 2819, 6182, 65080, 4831, 1345, 10397, 55004, 396, 4709, 7542, 3703, 8894, 335, 3735, 3757, 4191, 64965, 4893, 112476, 4649, 58477, 10490, 10916, 5127, 57003, 6734, 26100, 6195, 10313, 10328, 26003, 1731, 389, 4698, 23157, 4832, 57142, 140885, 23204, 2752, 4830, 9253, 7163, 7165, 5831, 6093, 59338, 55914, 114569, 7112, 5413, 23176, 5062, 4067, 10580, 1499, 1729, 5160, 476, 58533, 9131, 6708, 6709, 6857, 3845, 5218, 115703, 1968, 10059, 25875, 445815, 23230, 26275, 1737, 2242, 9648, 5870, 8675, 9475, 3636, 575, 10801, 346288, 55752, 10211, 3956, 50488, 6786, 57524, 515, 51079, 219771, 51466, 55740, 116986, 388, 11230, 1267, 382, 4082, 23580, 9578, 114793, 9743, 5910, 23301, 23236, 3895, 54477, 22874, 57514, 6711, 55177, 10105, 10452, 29, 3996, 6342, 7385, 254122, 5354, 4000, 1620, 3295, 1160, 22908, 30846, 54732, 55738, 56681, 146223, 847, 3718, 2548, 2710, 3033, 338, 7430, 10061, 10970, 11273, 2040, 8050, 5818, 6844, 1465, 4659, 3032, 23646, 3301, 10423, 118, 3155, 10857, 10939, 5297, 5162, 11344, 989, 51735, 5783, 10979, 55243, 2744, 23011, 10564, 2562, 8659, 10768, 2036, 10113, 6642, 120, 115, 286, 10938, 2011, 821, 57521, 27068, 2021, 23770, 112755, 23673, 10565, 116841, 214, 57488, 6710, 10507, 10818, 8650, 10367, 6643, 3482, 6814, 10652, 151011, 3281, 55964, 10005, 3954, 127829, 1327, 6843, 358, 539, 23786, 5830, 284069, 23107, 116442, 4735, 63908, 54927, 25813, 498, 5860, 4144, 26086, 79763, 4815, 421, 30845, 2686, 23780, 143098, 5414, 56947, 56895, 10651, 347, 145567, 56997, 23657, 23052, 149111, 9238, 2572, 54769, 57826, 93380, 522, 513, 219738, 57709, 53826, 4012, 55327, 157378, 10424, 59353, 4259, 11022, 127833, 1727, 255057, 9283, 192683, 1312, 10102, 11112, 26207, 10804, 23788, 2912, 51170, 51286, 4722, 5780, 1329, 51024, 5577, 51706, 56894, 144402, 9341, 2824, 51090, 55075, 57460, 54332, 378, 5333, 7920, 54940, 125988, 6855, 10455, 1738, 10493, 80221, 7019, 7781, 114876, 2817, 124995, 3098, 9218, 8815, 9448, 7453, 5163, 55847, 51067, 402, 9368, 79834, 10815, 5338, 3099, 4907, 56288, 51393, 57580, 10965, 2909, 114786, 2977, 6641, 6507, 80331, 23197, 2918, 6861, 5718, 6529, 160, 140679, 54893, 6305, 114882, 55379, 3030, 219, 10476, 4701, 10952, 28512, 112, 23284, 23408, 2802, 8803, 4967, 4723, 114294, 253559, 9554, 51097, 6389, 201595, 56666, 2319, 23187, 23164, 134957, 477, 55619, 1769, 23041, 23416, 4430, 5019, 132001, 2181, 6566, 7846, 6520, 10752, 4976, 2109, 2035, 1678, 5364, 5880, 400, 11113, 81624, 9342, 8411, 23092, 6742, 4983, 975, 8502, 7402, 10067, 326624, 391, 4756, 6196, 54539, 22930, 2900, 7109, 1456, 6390, 9143, 9522, 224, 10159, 38, 57648, 51479, 54566, 2110, 2746, 9732, 80005, 116987, 11343, 23362, 10409, 285513, 11336, 23167, 490, 483, 23256, 79073, 65108, 119, 23603, 5872, 5361, 8165, 23209, 255252, 27020, 26000, 10160, 29091, 219287, 139065, 29801, 57216, 4728, 4725, 4720, 4726, 8604, 7388, 1340, 4729, 4719, 7384, 6472, 4702, 514, 4704, 83858, 64756, 25902, 139322, 641371, 89941, 29920, 10730, 28976, 56993, 55699, 29078, 10165, 28957, 26517, 64423, 57620, 23078, 51, 84263, 84129, 83752, 284273, 10901, 114787, 57609, 11217, 11152, 25994, 23074, 56945, 3029, 51649, 6185, 51234, 23065, 65992, 80279, 23344, 23382, 22906, 23355, 6745, 7057, 1468, 253943, 205, 1632, 10449, 23395, 117145, 326625, 4724, 374291, 4942, 4200, 36, 51218, 51559, 50, 29088, 50808, 51116, 9804, 1200, 80777, 9217, 4928, 5106, 91452, 54996, 84886, 94081, 7386, 9377, 345778, 84303, 55308, 55848, 51651, 223, 54443, 2182, 26090, 4763, 285172, 22979, 23007, 26050, 26608, 56926, 10554, 26953, 56776, 8802, 8754, 8417, 9868, 9590, 7018, 51196, 6515, 81618, 9223, 9694, 8775, 5711, 57497, 9495, 491, 57584, 8938, 23096, 4540, 8760, 57406, 8407, 64121, 8526, 9789, 5165, 54704, 617, 738, 81533, 51025, 92140, 54938, 87178, 65082, 9515, 80017, 64083, 29919, 642968, 84435, 80856, 80222, 7447, 9854, 9028, 91833, 9524, 8834, 57130, 950, 9071, 10814, 9296, 9145, 92399, 64748, 254263, 8879, 91663, 747, 91137, 9917, 6102, 55607, 83660, 85461, 9497, 8776, 16, 4648, 83394, 9652, 493, 55176, 4705, 54499, 9761, 85476, 9066, 729993, 9581, 8140, 8813, 7879, 9445, 5136, 833, 83696, 810, 79870, 57037, 9462, 57446, 6509, 5099, 57465, 57614, 55691, 8613, 79143, 57512, 8540, 80303, 79861, 7818, 92259, 79896, 55967, 7923, 8801, 1347, 91683, 6836, 9537, 84293, 56255, 81855, 56907"
"fc",5,"TRUE",3026,132,776,33,-0.0356202041181388,-0.438326687731593,0.367086279495316,0.974871134020619,0.16582859496227,0.602969368958058,0.602969368958058,0.477548560129903,0.602969368958058,"2923, 392, 23513, 5792, 4905, 1783, 25791, 3163, 56924, 3329, 55157, 10381, 2823, 11311, 10100, 1500, 55735, 493856, 51075, 51308, 63826, 577, 9912, 25921, 381, 23438, 4695, 7812, 9758, 94097, 9556, 54497, 92521"
